ProjectID,ProjectName,ClientName,ProjectManager,StartDate,EndDate,Territory,Country,Phase,ProvinceOrState
PJT001,Humphrey-Gonzalez Expansion,"Fox, Moran and Miller",Alec Moore Jr.,2023-07-01,2023-06-05,North,Canada,Design,Manitoba
PJT002,"Stephens, Expansion",Humphrey-Gonzalez,John Morse,2022-07-01,2023-05-28,East,Canada,Closeout,Alberta
PJT003,"Fox, Expansion","Fox, Moran and Miller",Alice Decker,2024-11-03,2023-07-19,East,Canada,Design,Ontario
PJT004,"Fox, Expansion","Mckenzie, Benjamin and Schneider",Pamela Cook,2024-08-27,2025-02-21,South,Canada,Closeout,Quebec
PJT005,"Nelson, Expansion","Fox, Moran and Miller",Megan Mckenzie,2022-09-25,2024-10-04,West,Canada,Closeout,Quebec
PJT006,Gutierrez-Strickland Expansion,"Nelson, Lynch and Wood",Bonnie Francis,2024-01-15,2022-10-01,West,Canada,Execution,Ontario
PJT007,Humphrey-Gonzalez Expansion,Humphrey-Gonzalez,Nicole White,2022-01-17,2024-05-02,South,Canada,Execution,British Columbia
PJT008,Gutierrez-Strickland Expansion,"Nelson, Lynch and Wood",James Dunlap,2023-03-21,2024-10-07,East,USA,Closeout,Texas
PJT009,Humphrey-Gonzalez Expansion,Morris-Bates,Jennifer Thomas,2023-02-07,2023-01-01,East,USA,Execution,Florida
PJT010,Gutierrez-Strickland Expansion,"Mckenzie, Benjamin and Schneider",Angela Washington,2024-10-11,2025-01-11,East,Canada,Design,Manitoba
PJT011,"Nelson, Expansion",Humphrey-Gonzalez,Jennifer Bishop,2022-05-13,2023-12-23,West,Canada,Closeout,Quebec
PJT012,"Nelson, Expansion","Garcia, Clark and Allen",Aaron Rubio,2023-06-15,2024-12-28,North,Canada,Execution,Manitoba
PJT013,Gutierrez-Strickland Expansion,"Mckenzie, Benjamin and Schneider",Angelica King,2024-08-14,2023-07-20,North,USA,Initiation,California
PJT014,"Stephens, Expansion","Mckenzie, Benjamin and Schneider",Ronald Williams,2022-02-21,2023-07-20,West,USA,Closeout,Texas
PJT015,"Nelson, Expansion","Mckenzie, Benjamin and Schneider",Benjamin Moore,2023-09-06,2024-03-01,North,Canada,Design,Ontario
PJT016,"Fox, Expansion",Gutierrez-Strickland,Brian Nunez,2022-05-28,2024-06-26,South,Canada,Initiation,Saskatchewan
PJT017,"Mckenzie, Expansion",Gutierrez-Strickland,Heather Perry,2023-11-20,2025-05-03,West,Canada,Closeout,Saskatchewan
PJT018,Morris-Bates Expansion,"Garcia, Clark and Allen",Darlene Baxter,2024-03-12,2023-01-31,West,Canada,Design,Ontario
